Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,ISSN,Favorites,Rating,Physical Location,Status,Status Incompleted Reason,Status Hidden,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Not Owned Reason,Quantity,Condition,Recommended By,Date Added,User Supplied ID,User Supplied Descriptor,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Previously Owned,Up Next,Position,Uploaded Image URL,Activities
La leyenda de la Peregrina,,,,,Carmen Posadas,"Posadas, Carmen",,,,,,Grupo Planeta,,2020/11/19,2020,,,,Fiction,"La Peregrina es, sin duda, la perla sino más extraordinaria, más famosa de todos los tiempos. Procedente de las aguas del mar Caribe, fue entregada a Felipe II y desde entonces se convirtió en una de las joyas principales de la monarquía hispánica. Pasó por herencia por el joyero de varias reinas hasta que, después de la Guerra de la Independencia, fue llevada a Francia. En ese momento comenzó la segunda vida de la Peregrina, cuyo momento culminante fue cuando, ya en el siglo XX, Richard Burton se la regaló en prenda de amor a otra mujer de leyenda: la inmensa actriz Elizabeth Taylor. Confesando su inspiración a partir del clásico contemporáneo El escarabajo de Mújica Laínez, Carmen Posadas escoge como protagonista de su nuevo proyecto a un objeto destinado a pasar de mano a mano y a tener una trayectoria azarosa, aventurera y, sin lugar a dudas, digna de la gran novela que el lector tiene en sus manos.",,,,,,,,,,,496,,,,,,español,,,,,,9788467061208,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/05/17 20:08:18.318858146,,,,,Círculo de Lectores,59000,,PXX8DwAAQBAJ,,0,,0,,,
Viajes de Gulliver,,,,,Jonathan Swift,"Swift, Jonathan",,,,,,Zeuk Media,,2020/03/20,2020,,,,Fiction,"Sentí que algo vivo se movía en mi pierna izquierda ... al inclinar mis ojos hacia abajo tanto como pude. Lo percibí como una criatura humana de no seis pulgadas de alto 'Naufragado y a la deriva, Lemuel Gulliver se despierta para encontrarse en Lilliput, una isla habitada por personas pequeñas, cuya altura hace que sus disputas por la moda y la fama parezcan ridículas. Sus encuentros posteriores, con los crudos gigantes de Brobdingnag, los filosóficos Houyhnhnms y los brutales Yahoos, le dan a Gulliver nuevas y amargas ideas sobre el comportamiento humano. La sátira salvaje de Swift ve a la humanidad en una sala distorsionada de espejos como una especie disminuida, magnificada y finalmente bestial, que nos presenta un reflejo intransigente de nosotros mismos.Este texto, basado en la primera edición de 1726, reproduce todas sus ilustraciones originales e incluye una introducción de Robert Demaria, Jr, que analiza las formas en que Gulliver's Travels ha sido interpretado desde su primera publicación.",,,,,,,,,,,139,,,,,,español,,,,,,9783967997873,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:58:39.194581031,,,,,Grammata,69000,,nAXXDwAAQBAJ,,0,,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/3A0AFF6A-0BFE-445B-80D8-963665A1ECF0,
Biología Tomo I - 9a. Edición,,Tomo I,,,Eldra Pearl Solomon,"Solomon, Eldra Pearl",,,,,,Cengage Learning,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,9786075194370,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:56:34.430086135,,,,,Fiesta popular del libro,25000,,,,0,,0,,https://imagessl2.casadellibro.com/a/l/t0/42/9786074819342.jpg,
La luz revelada,,Del telescopio de Galileo a la extrañeza cuántica,,,Serge Haroche,"Haroche, Serge",,,,,,Penguin Random House Grupo Editorial España,,2022/10/13,2022,,,,Science,"Cómo la luz iluminó nuestra comprensión del universo, por el premio Nobel de Física Serge Haroche. ¿Qué es la luz, ese fenómeno que ha iluminado y fascinado a la humanidad desde el principio de los tiempos? Serge Haroche traza el panorama de lo que sabemos hoy sobre ella, cómo lo aprendimos y hasta qué punto todo ello revolucionó nuestra vida. Al rastrear la historia de la ciencia de la luz desde Galileo hasta nuestros días, Haroche nos enseña también cómo nació la teoría de la relatividad y de dónde proviene la física cuántica. Revive desde dentro, como teórico y experimentador, esta fascinante aventura científica trazando reveladoras conexiones entre la óptica, la mecánica, la electricidad y el magnetismo, para mostrarnos el papel esencial que ha desempeñado la luz en el nacimiento de la física moderna y en nuestra representación del universo.",,,,,,,,,,,480,,,,,,español,,,,,,9788418619670,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2023/04/25 08:11:21.335976123,,,,,Grammata,59000,Regalo de Jaime Zuluaga de El Licenciado,9VuGEAAAQBAJ,,0,0,0,,,
2010 : Odisea dos - 1. edición,,,,,Arthur C. Clarke,"Clarke, Arthur C.",,,,,,DEBOLSILLO,,,2007,,,,,"¿Qué extraño propósito subyace en el monolito? ¿Qué pudo llevar a HAL  a acabar con la tripulación? Todas estas preguntas y muchas más encuentran su respuesta en 2010: Odisea dos. Nueve años después de la desastrosa misión Discovery a Júpiter en 2001,  una nueva expedición formada por estadounidenses y rusos parte para  encontrar la nave perdida y buscar en el banco de datos del rebelde  ordenador HAL 9000 algo que explique qué ocurrió y dónde está el  comandante Bowman. Mientras tanto, el ser que fue una vez Dave Bowman  -el único humano que podía dar la clave sobre el misterio del monolito- se dirige hacia la Tierra en una misión vital... Reseña:«Una digna sucesora de 2001.»Carl Sagan",,,,,,,,,,,,,,,,,Spanish,,,,,,9788483463475,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:41:13.080456018,,,,,Grammata,79000,,,,0,,0,,https://covers.openlibrary.org/b/id/8084083-L.jpg,
El marciano,,,,,Andy Weir,"Weir, Andy",,,,,,Penguin Random House Grupo Editorial España,,2014/11/05,2014,,,,Fiction,"Novela brillante, delirio ingenioso, con una mecánica del suspense que sorprenderá al lector una y otra vez. Una experiencia literaria excepcional en gravedad cero.  «La mejor novela de ciencia ficción en años.»Wall Street Journal  Seis días atrás el astronauta Mark Watney se convirtió en uno de los primeros hombres en caminar por la superficie de Marte. Ahora está seguro de que será el primer hombre en morir allí. La tripulación de la nave en que viajaba se ve obligada a evacuar el planeta a causa de una tormenta de polvo, dejando atrás a Mark tras darlo por muerto. Pero él está vivo, y atrapado a millones de kilómetros de cualquier ser humano, sin posibilidad de enviar señales a la Tierra. De todos modos, si lograra establecer conexión, moriría mucho antes de que el rescate llegara. Sin embargo, Mark no se da por vencido; armado consu ingenio, sus habilidades y sus conocimientos sobre botánica, se enfrentará a obstáculos aparentemente insuperables. Por suerte, el sentido del humor resultará ser su mayor fuente de fuerza. Obstinado en seguir con vida, incubará un plan absolutamente demencial para ponerse en contacto con la NASA. Reseñas:«Una de las mejores novelas que he leído en mucho tiempo. Parece tan real que casi podría ser no-ficción y, sin embargo, tiene la unidad narrativa y la potencia de un cohete. Un Apollo 13 multiplicado por cien.»Douglas Preston, #1 de The New York Times «¡No lo podía dejar! Tiene la rara combinación de ser una buena y original historia y con unos personajes interesantes con una fascinante precisión técnica. Una suma de MacGyver y La isla misteriosa de Verne.»Chris Hadfield, astronauta, comandante de la Estación Espacial Internacional y autor de la Guía de un astronauta para vivir en la Tierra «El mejor libro que he leído en mucho tiempo. Inteligente, divertido e intenso.»Hugh Howey, autor de Espejismo «Weir ha creado un thriller de supervivencia que no da tregua, entretenido y creativo, un MacGyver atrapado en Marte que se lee, se siente y se vive de manera tan real y terrible como la verdadera historia de la Apollo 13.»Ernest Cline, autor de Ready Player One «El marciano se perfila como el nuevo Robinson Crusoe de Defoe, pero escrito por alguien aún más brillante.»Larry Niven, ganador de varios premios Hugo y Nebula «Fuerte y valiente. Un Robinson Crusoe en Marte en el siglo XXI.»Steve Berry",,,,,,,,,,,408,Audiolibro,,,,,español,,,,,,9788490198902,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/01/04 09:00:01.246464014,,,"Electrónico,Audiolibro audible",,Círculo de Lectores,85000,,HyIXBQAAQBAJ,,0,0,0,,,
El origen de las especies - 1. edicion,,,,,Charles Darwin,"Darwin, Charles",,,,,,Comcosur,,,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,9789585610217,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:37:23.989884853,,,,,Círculo de Lectores,95000,,,,0,,0,,https://covers.openlibrary.org/b/id/9145274-L.jpg,
La transformación de la mente moderna,,Cómo las buenas intenciones y las malas ideas están condenando a una generación al fracaso,,,Jonathan Haidt y Greg Lukianoff,"Lukianoff, Jonathan Haidt y Greg",,,,,,Deusto,,2019/09/26,2019,,,,Social Science,"Algo extraño está sucediendo en las universidades de todo el mundo. Alumnos que dicen defender ideas progresistas abuchean a políticos y conferenciantes y les impiden hablar. Cada vez en mayor número, muchos estudiantes son reacios a exhibir sus opiniones y a discutirlas con franqueza. De un tiempo a esta parte, lo que debería ser el ""gimnasio de la mente"" está lleno de personas que rehúyen el debate y el pensamiento crítico. Tal y como describen en este libro el experto en libertad de expresión Greg Lukianoff y el psicólogo Jonathan Haidt, el motivo de tal situación se debe a tres ideas equivocadas que se han introducido en el subconsciente de muchos jóvenes, y no tan jóvenes, que creen defender una visión generosa e inclusiva de la educación. La primera: lo que no te mata te hace más débil. La segunda: debes confiar siempre en tus sentimientos. Y, por último: la vida es una lucha entre las personas buenas y las malas. Como demuestra este libro osado y erudito, estas nociones, que pueden parecer beneficiosas porque protegen al individuo y halagan sus propios instintos, en rea-lidad contradicen los principios psicológicos básicos sobre el bienestar. Abrazar estas falsedades, y con ello propugnar una cultura de la seguridad en la que nadie quiere escuchar argumentos que no le gustan, interfiere con el desarrollo social, emocional e intelectual de los jóvenes. Y les hace más difícil recorrer el camino, con frecuencia complejo y tortuoso, de la vida adulta. O, en palabras del propio Haidt: ""Muchos jóvenes nacidos después de 1995, los que han ido llegando a las universidades a partir de 2013, son frágiles, hipersus-ceptibles y maniqueos. No están preparados para encarar la vida, que es conflicto, ni la democracia, que es debate. Van de cabeza al fracaso.""",,,,,,,,,,,440,,,,,,español,,,,,,9788423430901,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:19:09.546705961,,,"Electrónico,Kindle",,Fiesta popular del libro,25000,,3XuhDwAAQBAJ,,0,0,0,,,
Tiempos Difíciles,,,,,Charles Dickens,"Dickens, Charles",,,,,,Zeuk Media,,2020/03/14,2020,,,,Fiction,"Mi sátira está en contra de aquellos que ven cifras y promedios, y nada más "", proclamó Charles Dickens al explicar el tema de esta novela clásica. Publicada en 1854, la historia se refiere a un tal Thomas Gradgrind, un"" fanático del hecho demostrable "", que plantea sus hijos, Tom y Louisa, en un ambiente sofocante y árido de practicidad sombría.Sin una brújula moral que los guíe, los niños se hunden en vidas de desesperación y desesperación, representados en el sombrío trasfondo de Coketown, una comunidad miserable a la sombra de un gigante industrial. Louisa cae en un matrimonio sin amor con Josiah Bouderby, un banquero vulgar, mientras que el inescrupuloso Tom, totalmente carente de principios, se convierte en un ladrón que incrimina a un hombre inocente por su crimen. Al presenciar la degradación y la caída de sus hijos, Gradgrind se da cuenta de que sus propios principios equivocados han arruinado sus vidas.Considerada la acusación más dura de Dickens sobre las prácticas industriales de mediados del siglo XIX y sus efectos deshumanizantes, esta novela ofrece un fascinante tapiz de la vida victoriana, llena de riqueza de detalles, caracterización brillante y una apasionada preocupación social que tipifica las mejores creaciones del novelista.Sobre el trabajo de Dickens, el eminente crítico victoriano John Ruskin dijo lo siguiente: ""Tiene toda la razón en su enfoque y propósito principales en cada libro que ha escrito; y todos ellos, pero especialmente Hard Times, deben estudiarse con atención cuidado sincero de personas interesadas en cuestiones sociales "".",,,,,,,,,,,166,,,,,,español,,,,,,9783968584317,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:48:27.020080089,,,,,Grammata,100000,,HprUDwAAQBAJ,,0,,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/CB72BEAD-549A-42CA-8BA8-88451A64C1BA,
Dinosaurios y dragones de mar,,,,,Christopher McGowan,"McGowan, Christopher",,,,,,Crítica,,,1993,,,,,,,,,,,,,,,,365,,,,,,,,,,,,9788474236316,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:09:59.600655078,,,,,Nacional,25000,,,,0,,0,,https://cloud10.todocoleccion.online/libros-segunda-mano-ciencias/tc/2020/05/06/11/203119855_tcimg_2181239A.jpg,
"Nannerl, la hermana de Mozart",,,,,Rita Charbonnier,"Charbonnier, Rita",,,,,,Edhasa,,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788435019293,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/05/17 20:14:47.409456968,,,,,Círculo de Lectores,75000,,,,0,,0,,http://images.amazon.com/images/P/8435019292.01Z.jpg,
El Ateo,,,,,P. C. Doherty,"Doherty, P. C.",,,,,,Edhasa,,2004/06/01,2004,,,,Fiction,"Tras la victoria en la batalla de Gránico, Alejandro Magno entra en Efeso con el propósito de someter y pacificar la ciudad cuanto antes, pero no tarda en tener que enfrentarse a una serie de misteriosos asesinatos. Será sin embargo Telamón quien emprenderá una sagaz investigación que permitirá al lector conocer los entresijos de la sociedad de Efeso, las pugnas políticas que en ella se desencadenaron y las extrañas alianzas que se sellaron.El detallado conocimiento de la época, el empleo de citas literarias de clásicos griegos y la perfecta caracterización de personajes marcan una notable diferencia cualitativa entre esta serie y las obras anteriores de Doherty.",,,,,,,,,,,478,,,,,,español,,,,,,9788435055284,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:21:11.360316991,,,,,Grammata,25000,,kXXPAAAACAAJ,,0,,0,,http://images.amazon.com/images/P/8435055280.01Z.jpg,
"Sinuhé, el egipcio",,,,,Mika Waltari,"Waltari, Mika",,,,,,Plaza y Janés,,,1993,,,,Fiction,Fictional diary of an Egyptian courtier introduces the fascinating world under the reign of the pharaohs.,,,,,,,,,,,535,,,,,,español,,,,,,9788401498787,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:47:30.252605915,,,,,Círculo de Lectores,110000,,umceQAAACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/8346629-L.jpg,
Tyrannosaurus Rex y El Crater de La Muerte,,,,,Walter Alvarez,"Alvarez, Walter",,,,,,GRIJALBO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788474239027,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:09:38.066715955,,,,,Nacional,160000,,,,0,,0,,http://www.astrosafor.net/Huygens/2003/41/libro1.JPG,
Breve historia de la química,,Introducción a las ideas y conceptos de la química,,,Isaac Asimov,"Asimov, Isaac",,,,,,Alianza Editorial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788491044321,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/02/02 07:04:16.410923004,,,,,Buscalibre,78000,,,,0,,0,,http://images.amazon.com/images/P/8491044329.01Z.jpg,
La liebre y la tortuga,,"cultura, biología y naturaleza humana",,,David P. Barash,"Barash, David P.",,,,,,Salvat,,,1989,,,,,,,,,,,,,,,,289,,,,,,español,,,,,,9788434582460,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:03:33.790940046,,,,,Círculo de Lectores,15000,,mpYKQgAACAAJ,,0,,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/2900D248-DF23-49A4-9751-282069DFDBF7,
Einstein,,,,,Banesh Hoffmann,"Hoffmann, Banesh",,,,,,Editorial Salvat,,,1986,,,,Biography,,,,,,,,,,,,231,,,,,,español,,,,,,9788434581456,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:28:16.038920879,,,,,Grammata,84000,,LoQEzQEACAAJ,,0,,0,,https://cdn.wallapop.com/images/10420/6m/qz/__/c10420p401007097/i1022574989.jpg?pictureSize=W640,
Los Románov,,1613-1918,,,Simon Sebag Montefiore,"Sebag Montefiore, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9789584254504,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:08:21.046643018,,,,,Grammata,57000,,,,0,,0,,https://imagessl8.casadellibro.com/a/l/t0/28/9788416771028.jpg,
